url,label,url_type,scheme,netloc,path,params,query,fragment,port,ip_1,ip_2,ip_3,ip_4,ip,contains [,contains ],contains {,contains },contains (,contains ),contains ;,contains :,contains ',contains @,contains #,contains ~,contains <,contains >,"contains ,",contains .,contains ?,contains /,contains \,contains |,contains `,contains ¬,contains !,"contains """,contains ^,contains &,contains *,contains -,contains _,contains +,contains =,contains %,contains $,contains £,url length,https,top_level_domain,netloc_length,path_length,params_length,query_length,fragment_length,asn_reg,asn,asn_country_code,nets_country_code,status_code,is_redirect,server,content_length,content_type,x_powered_by,tld_ad,tld_au,tld_bd,tld_br,tld_bz,tld_ca,tld_ch,tld_cm,tld_cn,tld_com,tld_cx,tld_edu,tld_eu,tld_fr,tld_gov,tld_in,tld_info,tld_ir,tld_jp,tld_li,tld_link,tld_net,tld_net ,tld_ni,tld_org,tld_pe,tld_rio,tld_ro,tld_ru,tld_sa,tld_tw,tld_ua,tld_uk,tld_us,tld_xyz,tld_nan,servers_ATS,servers_AmazonS3,servers_Apache,servers_Apache-Coyote/1.1,servers_Apache/2,servers_Apache/2.0.52 (Red Hat),servers_Apache/2.2.15 (CentOS),servers_Apache/2.2.15 (Red Hat) PHP/5.3.27,servers_Apache/2.4.18 (Ubuntu),servers_Apache/2.4.29 (Ubuntu),servers_Apache/2.4.41 (Ubuntu),servers_Apache/2.4.46 (Amazon) OpenSSL/1.0.2k-fips,servers_Apache/2.4.46 (FreeBSD) OpenSSL/1.0.2u-freebsd PHP/7.4.9,servers_Apache/2.4.46 (Ubuntu),servers_Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,servers_Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.1.33,servers_Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.27,servers_Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 PHP/5.4.16,servers_Apache/2.4.6 (CentOS) PHP/5.4.16,servers_Apache/2.4.6 (Red Hat Enterprise Linux),servers_BunnyCDN-DE1-601,servers_CloudFront,servers_ESF,servers_GSE,servers_LiteSpeed,servers_Microsoft-IIS/10.0,servers_Microsoft-IIS/7.5,servers_Microsoft-IIS/8.0,servers_Microsoft-IIS/8.5,servers_NR_WEB,servers_NginX,servers_Server,servers_Squarespace,servers_Sucuri/Cloudproxy,servers_Sun-ONE-Web-Server/6.1,servers_UploadServer,servers_Varnish,"servers_Zope/(2.13.28, python 2.7.9, linux2) ZServer/1.1",servers_cloudflare,servers_mw1385.eqiad.wmnet,servers_nginx,servers_nginx/1.12.2,servers_nginx/1.14.0 (Ubuntu),servers_nginx/1.14.1,servers_nginx/1.14.2,servers_nginx/1.16.1,servers_nginx/1.16.1 (Ubuntu),servers_nginx/1.8.1,servers_openresty,servers_openresty/1.15.8.1,servers_sffe,servers_tcellcdn,servers_nan,asn_country_code_AR,asn_country_code_AT,asn_country_code_AU,asn_country_code_BG,asn_country_code_BR,asn_country_code_CA,asn_country_code_CH,asn_country_code_CM,asn_country_code_CN,asn_country_code_CO,asn_country_code_DE,asn_country_code_FR,asn_country_code_GB,asn_country_code_IN,asn_country_code_JP,asn_country_code_KR,asn_country_code_NI,asn_country_code_NL,asn_country_code_PL,asn_country_code_RO,asn_country_code_RU,asn_country_code_SG,asn_country_code_TW,asn_country_code_UA,asn_country_code_US,asn_country_code_VG,asn_country_code_VN,asn_country_code_nan,nets_country_code_AR,nets_country_code_AT,nets_country_code_AU,nets_country_code_BG,nets_country_code_CA,nets_country_code_CH,nets_country_code_CM,nets_country_code_CN,nets_country_code_CO,nets_country_code_DE,nets_country_code_EU,nets_country_code_FR,nets_country_code_GB,nets_country_code_IE,nets_country_code_IN,nets_country_code_JP,nets_country_code_KR,nets_country_code_NI,nets_country_code_NL,nets_country_code_PL,nets_country_code_RO,nets_country_code_RU,nets_country_code_SG,nets_country_code_TW,nets_country_code_UA,nets_country_code_US,nets_country_code_VN,nets_country_code_nan,status_code_403.0,status_code_404.0,status_code_406.0,status_code_410.0,status_code_451.0,status_code_500.0,status_code_503.0,status_code_999.0,status_code_nan,asn_reg_apnic,asn_reg_arin,asn_reg_lacnic,asn_reg_ripencc,asn_reg_nan,x_powered_by_ASP.NET,x_powered_by_Express,x_powered_by_PHP/5.3.3,x_powered_by_PHP/5.4.16,x_powered_by_PHP/5.6.40,x_powered_by_PHP/5.6.40-38+ubuntu18.04.1+deb.sury.org+1,x_powered_by_PHP/7.1.19,x_powered_by_PHP/7.1.33,x_powered_by_PHP/7.1.33-34+ubuntu20.04.1+deb.sury.org+1,x_powered_by_PHP/7.2.16,x_powered_by_PHP/7.2.33,x_powered_by_PHP/7.3.27,x_powered_by_PHP/7.4.11,"x_powered_by_PHP/7.4.11, ASP.NET",x_powered_by_PHP/7.4.9,x_powered_by_Phusion Passenger 6.0.7,x_powered_by_W3 Total Cache/0.11.0,x_powered_by_WordPress VIP <https://wpvip.com>,x_powered_by_science!,x_powered_by_nan,expires_year,expires_month,expires_day,asn_date_year,asn_date_month,asn_date_day
https://schloesslekeller.li/intern/eventcalendar/9489189424/,1,1,https,schloesslekeller.li,/intern/eventcalendar/9489189424/,,,,443,139.0,162.0,181.0,108.0,139.162.181.108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,li,19,33,0,0,0,ripencc,63949,NL,US,404.0,False,Apache,0,text/html; charset=UTF-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978.0,11.0,19.0,1990.0,3.0,24.0
http://115.131.111.202.ha.cnc/Mozi.m,1,0,http,202.111.131.115:45252,/Mozi.m,,,,45252,202.0,111.0,131.0,115.0,202.111.131.115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,21,7,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1998.0,8.0,17.0
http://demo.avtokotel.ru/abgwqzllban/8119892/Aufhebung_8119892_25052020.zip,1,1,http,demo.avtokotel.ru,/abgwqzllban/8119892/Aufhebung_8119892_25052020.zip,,,,80,92.0,53.0,96.0,160.0,92.53.96.160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,75,0,ru,17,51,0,0,0,ripencc,9123,RU,RU,500.0,False,nginx/1.14.1,528,text/html; charset=iso-8859-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2008.0,2.0,15.0
https://govtnokriwala.com/wp-admin/dkr3-fabebci-fdrfxpx/,1,1,https,govtnokriwala.com,/wp-admin/dkr3-fabebci-fdrfxpx/,,,,443,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,56,1,com,17,31,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
https://intalert.com/management/personal-customer-52CAL232,1,1,https,intalert.com,/management/personal-customer-52CAL232,,,,443,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,58,1,com,12,38,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
http://167.99.34.197/bins/x86.omni,1,0,http,167.99.34.197,/bins/x86.omni,,,,80,167.0,99.0,34.0,197.0,167.99.34.197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,13,14,0,0,0,arin,14061,US,US,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2017.0,11.0,10.0
http://hn.kd.ny.adsl/Mozi.m,1,0,http,182.116.67.5:52653,/Mozi.m,,,,52653,182.0,116.0,67.0,5.0,182.116.67.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,18,7,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2010.0,3.0,2.0
http://175.211.208.120:35270/Mozi.m,1,0,http,175.211.208.120:35270,/Mozi.m,,,,35270,175.0,211.0,208.0,120.0,175.211.208.120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,21,7,0,0,0,apnic,4766,KR,KR,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2010.0,1.0,27.0
http://58.248.146.65:40207/Mozi.m,1,0,http,58.248.146.65:40207,/Mozi.m,,,,40207,58.0,248.0,146.0,65.0,58.248.146.65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,19,7,0,0,0,apnic,17622,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2005.0,6.0,17.0
http://203.212.230.89:52396/i,1,0,http,203.212.230.89:52396,/i,,,,52396,203.0,212.0,230.0,89.0,203.212.230.89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,20,2,0,0,0,apnic,17488,IN,IN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2004.0,8.0,2.0
http://167.71.68.6/sh,1,0,http,167.71.68.6,/sh,,,,80,167.0,71.0,68.0,6.0,167.71.68.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,11,3,0,0,0,arin,14061,US,US,404.0,False,nginx,146,text/html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2019.0,4.0,24.0
http://115.99.241.178:36270/Mozi.m,1,0,http,115.99.241.178:36270,/Mozi.m,,,,36270,115.0,99.0,241.0,178.0,115.99.241.178,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,20,7,0,0,0,apnic,17488,IN,IN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2008.0,7.0,25.0
http://178.175.92.114:52960/Mozi.m,1,0,http,178.175.92.114:52960,/Mozi.m,,,,52960,178.0,175.0,92.0,114.0,178.175.92.114,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,20,7,0,0,0,ripencc,8661,AL,AL,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2010.0,4.0,27.0
http://triband-del-59.177.37.82.bol.net.in/Mozi.m,1,0,http,59.177.37.82:51678,/Mozi.m,,,,51678,59.0,177.0,37.0,82.0,59.177.37.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,0,0,18,7,0,0,0,apnic,17813,IN,IN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2004.0,11.0,30.0
http://123.130.60.10:49282/Mozi.a,1,0,http,123.130.60.10:49282,/Mozi.a,,,,49282,123.0,130.0,60.0,10.0,123.130.60.10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,19,7,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2007.0,2.0,15.0
http://hn.kd.ny.adsl/Mozi.m,1,0,http,219.157.51.202:56804,/Mozi.m,,,,56804,219.0,157.0,51.0,202.0,219.157.51.202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,20,7,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2002.0,3.0,21.0
http://hn.kd.ny.adsl/i,1,0,http,115.50.160.157:32888,/i,,,,32888,115.0,50.0,160.0,157.0,115.50.160.157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,20,2,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2008.0,7.0,7.0
http://tshirtshop.pnyo.org/public/public/FKn/,1,1,http,tshirtshop.pnyo.org,/public/public/FKn/,,,,80,23.0,229.0,222.0,66.0,23.229.222.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,org,19,19,0,0,0,arin,26496,US,US,404.0,False,Apache,315,text/html; charset=iso-8859-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2013.0,9.0,17.0
http://60.10.238.34:52368/Mozi.a,1,0,http,60.10.238.34:52368,/Mozi.a,,,,52368,60.0,10.0,238.0,34.0,60.10.238.34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,18,7,0,0,0,apnic,4837,CN,CN,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2004.0,3.0,29.0
